	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
pseudo_1114	pseudo_transcript_0	0.241692447345075	0.162880674253337	10.0	10.0	pseudo_transcript_0	0.3346299263841894	-0.0814596914357545	10.0	10.0	pseudo_transcript_0	0.8548326447215275	0.1344191965280515	10.0	10.0
pseudo_1115	pseudo_transcript_0	0.7719169510729349	0.11334336448269022	10.0	10.0	pseudo_transcript_0	0.43708800553157556	0.22718499246075421	10.0	10.0	pseudo_transcript_0	0.4749139336426337	0.09736096659820777	10.0	10.0
pseudo_1116	pseudo_transcript_0	0.7696138955004274	-0.10126436988368266	10.0	10.0	pseudo_transcript_0	0.19421749249091003	0.23637528959909423	10.0	10.0	pseudo_transcript_0	0.38616480807858355	0.016832465231762673	10.0	10.0
pseudo_1117	pseudo_transcript_0	0.14556823550283038	-0.10430973960246648	10.0	10.0	pseudo_transcript_0	0.8883382859128288	0.0347341811867688	10.0	10.0	pseudo_transcript_0	0.1853836554171705	-0.07466461742531631	10.0	10.0
pseudo_1118	pseudo_transcript_0	0.08481637135027721	-0.07861320112617293	10.0	10.0	pseudo_transcript_0	0.7191069324683474	-0.06335061949452718	10.0	10.0	pseudo_transcript_0	0.08897829957280494	-0.05810252192970434	10.0	10.0
pseudo_1119	pseudo_transcript_0	0.9333963838596022	-0.14021193264528403	10.0	10.0	pseudo_transcript_0	0.6007405576321664	-0.03945915426240778	10.0	10.0	pseudo_transcript_0	0.6705515051555231	-0.08124344451789803	10.0	10.0
pseudo_112	pseudo_transcript_0	0.41226550593530753	-0.10097651759675282	10.0	10.0	pseudo_transcript_0	0.22071808777981716	0.03169037586113715	10.0	10.0	pseudo_transcript_0	0.3083548086899861	-0.07515694742483674	10.0	10.0
pseudo_1120	pseudo_transcript_0	0.8066933225029449	-0.0756752453387242	10.0	10.0	pseudo_transcript_0	0.8623023144667652	0.16158511310039095	10.0	10.0	pseudo_transcript_0	0.8336204982886202	0.009824299926211926	10.0	10.0
pseudo_1121	pseudo_transcript_0	0.21054045348163342	0.20894381086666844	10.0	10.0	pseudo_transcript_0	0.38417790732143386	0.04917918823342415	10.0	10.0	pseudo_transcript_0	0.12660098345059914	0.10723166449009984	10.0	10.0
pseudo_1122	pseudo_transcript_0	0.4861552240378053	-0.11195293224505005	10.0	10.0	pseudo_transcript_0	0.6038787331636517	0.06608788201857793	10.0	10.0	pseudo_transcript_0	0.37067814049268666	-0.056486819577732966	10.0	10.0
pseudo_1123	pseudo_transcript_0	0.07848607578405055	0.2533746976830867	10.0	10.0	pseudo_transcript_0	0.4362026337983973	0.10850566398283756	10.0	10.0	pseudo_transcript_0	0.1346479568799167	0.22603504369030458	10.0	10.0
pseudo_1124	pseudo_transcript_0	0.6049847155068284	-0.11109002891602433	10.0	10.0	pseudo_transcript_0	0.2381710924208731	-0.12128265737155301	10.0	10.0	pseudo_transcript_0	0.09126437781127274	-0.05730438723595064	10.0	10.0
pseudo_1125	pseudo_transcript_0	0.4456467548031874	0.08877508483536838	10.0	10.0	pseudo_transcript_0	0.9742438598914479	0.025316609410830637	10.0	10.0	pseudo_transcript_0	0.5810310999467854	0.0977067493310113	10.0	10.0
pseudo_1126	pseudo_transcript_0	0.5197481837770124	0.09081178031007181	10.0	10.0	pseudo_transcript_0	0.7507841680453926	0.07297759084463161	10.0	10.0	pseudo_transcript_0	0.4252616085270433	0.050976324920509096	10.0	10.0
pseudo_1127	pseudo_transcript_0	0.9657688333142214	-0.19337775702541884	10.0	10.0	pseudo_transcript_0	0.8258740555040802	-0.04556211718403186	10.0	10.0	pseudo_transcript_0	0.7206203838506584	-0.0965226840790933	10.0	10.0
pseudo_1128	pseudo_transcript_0	0.7375929172266812	0.03454559878994023	10.0	10.0	pseudo_transcript_0	0.5208935363712466	-0.04740619958242162	10.0	10.0	pseudo_transcript_0	0.6607024709552266	-0.03849525650342738	10.0	10.0
pseudo_1129	pseudo_transcript_0	0.92741195404875	-0.16625966484114774	10.0	10.0	pseudo_transcript_0	0.5356242731296769	-0.13370306715647381	10.0	10.0	pseudo_transcript_0	0.9047114006017031	-0.10616572813018771	10.0	10.0
pseudo_113	pseudo_transcript_0	0.3265754913630514	-0.20516329596302466	10.0	10.0	pseudo_transcript_0	0.27993760220074904	-0.1199313960880025	10.0	10.0	pseudo_transcript_0	0.7927326538373605	-0.07841326453693646	10.0	10.0
pseudo_1130	pseudo_transcript_0	0.7927326522881817	-0.08355255449372956	10.0	10.0	pseudo_transcript_0	0.028184631640725506	-0.057859390463410605	10.0	10.0	pseudo_transcript_0	0.2333207245238128	-0.19463329505281615	10.0	10.0
pseudo_1131	pseudo_transcript_0	0.2565313987311333	-0.043996036510726956	10.0	10.0	pseudo_transcript_0	0.02005308594510358	-0.2737219462079481	10.0	10.0	pseudo_transcript_0	0.046931727704579394	-0.22952210496350242	10.0	10.0
pseudo_1132	pseudo_transcript_0	0.3477963068098924	0.12467178354440833	10.0	10.0	pseudo_transcript_0	0.43886184966268993	0.11022589787543315	10.0	10.0	pseudo_transcript_0	0.20726721356103728	0.1658581894822018	10.0	10.0
pseudo_1133	pseudo_transcript_0	0.9873851718199393	0.12160158192476656	10.0	10.0	pseudo_transcript_0	0.9288037403356235	0.025906943840917417	10.0	10.0	pseudo_transcript_0	0.8195450547859062	0.0726339189002433	10.0	10.0
pseudo_1134	pseudo_transcript_0	0.9059043909467049	-0.08505344870696459	10.0	10.0	pseudo_transcript_0	0.5218690546685798	-0.20995966291370205	10.0	10.0	pseudo_transcript_0	0.37148348761856786	-0.07258372270000223	10.0	10.0
pseudo_1135	pseudo_transcript_0	0.6123775781136176	0.04772674612576816	9.0	9.0	pseudo_transcript_0	0.29145690834567817	-0.10523166457052985	10.0	10.0	pseudo_transcript_0	0.6715012545926593	-0.0827458563671396	9.0	9.0
pseudo_1136	pseudo_transcript_0	0.04984204867545604	0.18606709998221457	10.0	10.0	pseudo_transcript_0	0.0078087771312756425	-0.2586284790354541	10.0	10.0	pseudo_transcript_0	0.5004068042202902	-0.03857278185924309	10.0	10.0
pseudo_1137	pseudo_transcript_0	0.045939291527216854	-0.3361115494204376	10.0	10.0	pseudo_transcript_0	0.8176970145318462	0.15556508970939706	10.0	10.0	pseudo_transcript_0	0.1992459960948203	-0.06525957177867091	10.0	10.0
pseudo_1138	pseudo_transcript_0	0.6672620863216867	-0.19384282207411294	10.0	10.0	pseudo_transcript_0	0.7056736819291833	0.032837072004176744	10.0	10.0	pseudo_transcript_0	0.8690335883965367	-0.13785365020116114	10.0	10.0
pseudo_1139	pseudo_transcript_0	0.589312374866625	-0.04083321513787747	10.0	10.0	pseudo_transcript_0	0.47705574210969126	-0.1780461693198779	10.0	10.0	pseudo_transcript_0	0.3416456070237144	-0.127491897828379	10.0	10.0
pseudo_114	pseudo_transcript_0	0.3722899156038181	-0.1479031136607006	10.0	10.0	pseudo_transcript_0	0.49396523741478826	0.10496010834953658	10.0	10.0	pseudo_transcript_0	0.8148658928036849	0.038427999440519355	10.0	10.0
pseudo_1140	pseudo_transcript_0	0.5023236124107191	0.05907535095717259	10.0	10.0	pseudo_transcript_0	0.8446341337748694	0.04228497247360876	10.0	10.0	pseudo_transcript_0	0.4592360223462162	-0.058812820253277165	10.0	10.0
pseudo_1141	pseudo_transcript_0	0.48521298617992403	-0.004492895216133321	10.0	10.0	pseudo_transcript_0	0.5034961717711395	-0.06551206204177544	10.0	10.0	pseudo_transcript_0	0.34934492168767073	-0.025232826997317007	10.0	10.0
pseudo_1142	pseudo_transcript_0	0.5285759434875568	-0.04819992609325302	10.0	10.0	pseudo_transcript_0	0.6945487505104019	-0.011847973681589468	10.0	10.0	pseudo_transcript_0	0.5158492856938537	-0.045998347332109134	10.0	10.0
pseudo_1143	pseudo_transcript_0	0.4477151936053032	-0.012033669823505769	9.0	9.0	pseudo_transcript_0	0.5277418310607158	-0.12118890613679696	10.0	10.0	pseudo_transcript_0	0.6405185656785944	-0.04114954079211428	9.0	9.0
pseudo_1144	pseudo_transcript_0	0.7788381093568335	-0.13194811146229643	10.0	10.0	pseudo_transcript_0	0.2515744785294671	0.10602428118588418	10.0	10.0	pseudo_transcript_0	0.417435456534065	-0.0658574788506164	10.0	10.0
pseudo_1145	pseudo_transcript_0	0.4139845888740572	0.009759124095338292	10.0	10.0	pseudo_transcript_0	0.006260608870860668	-0.38143846503705686	10.0	10.0	pseudo_transcript_0	0.07018171504847344	-0.20620693142243152	10.0	10.0
pseudo_1146	pseudo_transcript_0	0.3214045730073555	0.21295501770620318	10.0	10.0	pseudo_transcript_0	0.6539714848932698	0.03278822261363423	10.0	10.0	pseudo_transcript_0	0.5474597727692168	0.04072705391747406	10.0	10.0
pseudo_1147	pseudo_transcript_0	0.02135604476318524	-0.08952292617891962	10.0	10.0	pseudo_transcript_0	0.6978794627706788	-0.04142161276336447	10.0	10.0	pseudo_transcript_0	0.06010762508758949	-0.07674172690683338	10.0	10.0
pseudo_1148	pseudo_transcript_0	0.05748840450723893	0.2998793877264758	10.0	10.0	pseudo_transcript_0	0.6879050529056088	0.10330727374796123	10.0	10.0	pseudo_transcript_0	0.1258545542931912	0.21804802066804277	10.0	10.0
pseudo_1149	pseudo_transcript_0	0.7375929172266812	-0.07816211580190136	10.0	10.0	pseudo_transcript_0	0.03733509087938254	0.422199040051865	10.0	10.0	pseudo_transcript_0	0.08869581235698572	0.1739839585442298	10.0	10.0
pseudo_115	pseudo_transcript_0	0.5217033164328148	-0.08137902792743236	10.0	10.0	pseudo_transcript_0	0.3198025586817974	0.07565099083981286	10.0	10.0	pseudo_transcript_0	0.709380755507062	-0.0028640185438097523	10.0	10.0
pseudo_1150	pseudo_transcript_0	0.2584298120728892	0.12131378580475582	10.0	10.0	pseudo_transcript_0	0.6165043958556103	0.044306125997658985	10.0	10.0	pseudo_transcript_0	0.9178455404533858	0.10661711430610354	10.0	10.0
pseudo_1151	pseudo_transcript_0	0.8666637005790004	-0.06531638065887638	10.0	10.0	pseudo_transcript_0	0.08270672065541768	0.19476121160622892	10.0	10.0	pseudo_transcript_0	0.26097616700488024	0.1295676426814267	10.0	10.0
pseudo_1152	pseudo_transcript_0	0.9501717491725692	0.06262255484864396	10.0	10.0	pseudo_transcript_0	0.054303928547903654	-0.2617936110009556	10.0	10.0	pseudo_transcript_0	0.0935974389963929	-0.05665806104876325	10.0	10.0
pseudo_1153	pseudo_transcript_0	0.13781544655176053	-0.1622202682939755	10.0	10.0	pseudo_transcript_0	0.27993760220074904	0.2325668015590345	10.0	10.0	pseudo_transcript_0	0.6661670384907712	-0.06074178440595099	10.0	10.0
pseudo_1154	pseudo_transcript_0	0.3787803657405192	0.07888324830902171	10.0	10.0	pseudo_transcript_0	0.8165304613407586	0.12834422458284175	10.0	10.0	pseudo_transcript_0	0.6541688108208463	0.15470382198779709	10.0	10.0
pseudo_1155	pseudo_transcript_0	0.31088580537519594	0.26495860968371904	9.0	9.0	pseudo_transcript_0	0.33790486137676745	0.2626183497802295	9.0	9.0	pseudo_transcript_0	0.22615610426995303	0.22446921021761768	9.0	9.0
pseudo_1156	pseudo_transcript_1	0.10245836430807219	-0.376540167276935	10.0	10.0	pseudo_transcript_0	0.06324679022091693	0.22064727759522998	6.0	6.0	pseudo_transcript_1	0.09011550462191531	-0.4234235526324888	10.0	10.0
pseudo_1157	pseudo_transcript_0	0.9537696005935881	0.07944841428323453	10.0	10.0	pseudo_transcript_0	0.5576024081872961	-0.061263583794451494	10.0	10.0	pseudo_transcript_0	0.7524070138616984	-0.010516384604902576	10.0	10.0
pseudo_1158	pseudo_transcript_0	0.17702934531830528	-0.3600837214162256	10.0	10.0	pseudo_transcript_0	0.7416878698173647	0.04067368225304929	10.0	10.0	pseudo_transcript_0	0.1366209745482485	-0.12155061294952396	10.0	10.0
pseudo_1159	pseudo_transcript_0	0.3413914248503531	0.11562772374788577	9.0	9.0	pseudo_transcript_0	0.4854706382816125	-0.05324337595022738	10.0	10.0	pseudo_transcript_0	0.5739288920642043	0.10570645811434289	9.0	9.0
pseudo_116	pseudo_transcript_0	0.3162874184606005	0.25885416702311437	10.0	10.0	pseudo_transcript_0	0.29008539314795667	-0.048120642447853516	10.0	10.0	pseudo_transcript_0	0.8254030361151853	0.08285123820893726	10.0	10.0
pseudo_1160	pseudo_transcript_0	0.6904188999105474	0.10022008823741228	10.0	10.0	pseudo_transcript_0	0.8037257419432828	0.028925513707708628	10.0	10.0	pseudo_transcript_0	0.5626001024245948	0.02285507407012628	10.0	10.0
pseudo_1161	pseudo_transcript_0	0.162975847286441	0.2441364348308451	10.0	10.0	pseudo_transcript_0	0.5445623608885077	0.000598882786453638	10.0	10.0	pseudo_transcript_0	0.44295666449817006	0.1392234727401735	10.0	10.0
pseudo_1162	pseudo_transcript_0	0.9393845803658448	-0.10136766745262883	10.0	10.0	pseudo_transcript_0	0.27265100299701817	-0.584482925523449	10.0	10.0	pseudo_transcript_0	0.7049023934578904	-0.41226571486924907	10.0	10.0
pseudo_1163	pseudo_transcript_0	0.7161171230522447	0.07421333755659217	10.0	10.0	pseudo_transcript_0	0.6335161278036763	0.21912629126995734	10.0	10.0	pseudo_transcript_0	0.4758452251825488	0.059914317270019356	10.0	10.0
pseudo_1164	pseudo_transcript_0	0.2205842093424032	-0.29519081296743094	10.0	10.0	pseudo_transcript_0	0.3139938134449133	0.08213745663173368	10.0	10.0	pseudo_transcript_0	0.7684631296782893	-0.09232246686154215	10.0	10.0
pseudo_1165	pseudo_transcript_0	0.01662080794826048	-0.37198763655890604	10.0	10.0	pseudo_transcript_0	0.7967632515669373	0.048106303164738996	10.0	10.0	pseudo_transcript_0	0.03064981427972977	-0.16616376331218202	10.0	10.0
pseudo_1166	pseudo_transcript_0	0.06476518268827147	-0.18648900531991638	10.0	10.0	pseudo_transcript_0	0.5841295437592666	0.03804505749614459	10.0	10.0	pseudo_transcript_0	0.22229103481267698	-0.12092405144049849	10.0	10.0
pseudo_1167	pseudo_transcript_0	0.9957949015423186	-0.13655873142880007	10.0	10.0	pseudo_transcript_0	0.8753034281318169	-0.046186360986222426	10.0	10.0	pseudo_transcript_0	0.9957949015744819	-0.07408333116050105	10.0	10.0
pseudo_1168	pseudo_transcript_0	0.4465455170819952	-0.03379284531165272	10.0	10.0	pseudo_transcript_0	0.235789311825222	-0.07038724353672987	10.0	10.0	pseudo_transcript_0	0.28062669150559216	-0.15514356060121756	10.0	10.0
pseudo_1169	pseudo_transcript_0	0.5217033164328148	-0.05199312533323911	10.0	10.0	pseudo_transcript_0	0.7644934437787203	0.08805514472107005	10.0	10.0	pseudo_transcript_0	0.678251309493413	0.05471103414133258	10.0	10.0
pseudo_117	pseudo_transcript_0	0.7330539838388315	-0.11521105509285444	10.0	10.0	pseudo_transcript_0	0.3234684909931903	0.2764728896665722	10.0	10.0	pseudo_transcript_0	0.6749472202148461	0.1412632490847748	10.0	10.0
pseudo_1170	pseudo_transcript_0	0.5872369569057028	0.2567214355990899	10.0	10.0	pseudo_transcript_0	0.23107641959812553	-0.10971741528884434	10.0	10.0	pseudo_transcript_0	0.8761502357076134	0.008959361022839535	10.0	10.0
pseudo_1171	pseudo_transcript_0	0.8406785668332457	-0.018523754745526273	10.0	10.0	pseudo_transcript_0	0.4317913098277154	-0.4592052946887238	10.0	10.0	pseudo_transcript_0	0.9214316281751468	-0.19358683506232097	10.0	10.0
pseudo_1172	pseudo_transcript_0	0.534503251625571	0.004057491112866712	10.0	10.0	pseudo_transcript_0	0.9204540514228192	0.037565753084583965	10.0	10.0	pseudo_transcript_0	0.5464576281835136	0.07104926313924474	10.0	10.0
pseudo_1173	pseudo_transcript_0	0.9657688333142214	-0.13226477261419237	10.0	10.0	pseudo_transcript_0	0.608074382501522	0.2986372977178563	10.0	10.0	pseudo_transcript_0	0.8477494684748981	0.05347781480669064	10.0	10.0
pseudo_1174	pseudo_transcript_0	0.7904121886984263	0.05693110091183942	10.0	10.0	pseudo_transcript_0	0.6583118735937936	-0.11802228283968562	10.0	10.0	pseudo_transcript_0	0.4975388762141443	-0.08809395539925614	10.0	10.0
pseudo_1175	pseudo_transcript_0	0.17462639700699267	-0.16068161850365206	10.0	10.0	pseudo_transcript_0	0.6845921812940816	0.24873301886154095	10.0	10.0	pseudo_transcript_0	0.5945156671921039	-0.02007576817540706	10.0	10.0
pseudo_1176	pseudo_transcript_0	0.3874040273795162	0.13027076929555867	10.0	10.0	pseudo_transcript_0	0.5248012364457645	0.0733380234714039	10.0	10.0	pseudo_transcript_0	0.7285243672731219	0.08208491677533523	10.0	10.0
pseudo_1177	pseudo_transcript_0	0.6176554738013545	0.06257443481104726	10.0	10.0	pseudo_transcript_0	0.7875051242897582	0.03972999196835127	10.0	10.0	pseudo_transcript_0	0.9609680576314557	0.06933452726194726	10.0	10.0
pseudo_1178	pseudo_transcript_0	0.5032834724171992	0.0822038465435974	10.0	10.0	pseudo_transcript_0	0.6681197674812964	-0.029744073008703714	10.0	10.0	pseudo_transcript_0	0.5687123266912282	-0.12290404099654728	10.0	10.0
pseudo_1179	pseudo_transcript_0	0.824230649399547	0.0627617014098663	10.0	10.0	pseudo_transcript_0	0.8575836779943731	-0.10701002656338533	10.0	10.0	pseudo_transcript_0	0.7296558907007828	-0.021254532623387928	10.0	10.0
pseudo_118	pseudo_transcript_0	0.5779397141984577	0.13881033260510012	10.0	10.0	pseudo_transcript_0	0.002160860791887597	0.37269745434728724	10.0	10.0	pseudo_transcript_0	0.008353794665925477	0.2367648474553721	10.0	10.0
pseudo_1180	pseudo_transcript_0	0.10182657548110774	0.20835741430000165	10.0	10.0	pseudo_transcript_0	0.46872132353376494	0.020881859050433087	10.0	10.0	pseudo_transcript_0	0.20136246662194301	0.16492592376586881	10.0	10.0
pseudo_1181	pseudo_transcript_0	0.5004068009431784	0.10425976472579268	10.0	10.0	pseudo_transcript_0	0.447792873161839	0.15317220080253827	10.0	10.0	pseudo_transcript_0	0.3333027919718129	0.13825220146661074	10.0	10.0
pseudo_1182	pseudo_transcript_0	0.011837198023433818	-0.2801271713408422	10.0	10.0	pseudo_transcript_0	0.08458502675187142	-0.010550308918519527	10.0	10.0	pseudo_transcript_0	0.004991495498832598	-0.08450789636487739	10.0	10.0
pseudo_1183	pseudo_transcript_0	0.007272411323249891	0.32627480403027137	10.0	10.0	pseudo_transcript_0	0.7622033014521603	0.18557847724938278	10.0	10.0	pseudo_transcript_0	0.0769650913805323	0.17369942374515576	10.0	10.0
pseudo_1184	pseudo_transcript_0	0.6727479624401771	0.04952304127074888	10.0	10.0	pseudo_transcript_0	0.8788551886689607	0.21377950289860811	10.0	10.0	pseudo_transcript_0	0.852470256369866	0.14027628243888382	10.0	10.0
pseudo_1185	pseudo_transcript_0	0.6993188040157001	-0.0603446127375605	10.0	10.0	pseudo_transcript_0	0.2990780743028312	-0.1459209915762624	10.0	10.0	pseudo_transcript_0	0.1545208798684399	-0.05448417994534343	10.0	10.0
pseudo_1186	pseudo_transcript_0	0.8465701140820326	0.13582089545572604	10.0	10.0	pseudo_transcript_0	0.05544224753197294	0.18500506749041565	10.0	10.0	pseudo_transcript_0	0.3055031258758091	0.12848076638109282	10.0	10.0
pseudo_1187	pseudo_transcript_0	0.8359717272089349	-0.07791008992912489	10.0	10.0	pseudo_transcript_0	0.639946465744645	0.019124741423400315	10.0	10.0	pseudo_transcript_0	0.9070975950907161	0.03926289404781725	10.0	10.0
pseudo_1188	pseudo_transcript_0	0.162522324043624	-0.06178156522766499	10.0	10.0	pseudo_transcript_0	0.07333267330215805	-0.12602549591593581	10.0	10.0	pseudo_transcript_0	0.6904189021558671	-0.032274767055068716	10.0	10.0
pseudo_1189	pseudo_transcript_0	0.3812321319128277	0.29937799515192326	10.0	10.0	pseudo_transcript_0	0.6923315500838335	-0.0006153304212593117	10.0	10.0	pseudo_transcript_0	0.3779652754085566	0.0526175238914068	10.0	10.0
pseudo_119	pseudo_transcript_0	0.6134189726432066	0.28951118071727766	10.0	10.0	pseudo_transcript_0	0.43091215038243746	-0.04624956050828124	10.0	10.0	pseudo_transcript_0	0.9861838743705956	0.06779811628652717	10.0	10.0
pseudo_1190	pseudo_transcript_0	0.5653038433876418	-0.06792536805898233	9.0	9.0	pseudo_transcript_0	0.8493383953067826	0.5989006734306072	10.0	10.0	pseudo_transcript_0	0.6280695975681054	0.02649283645911323	9.0	9.0
pseudo_1191	pseudo_transcript_0	0.6993188040157001	0.06487715578574432	10.0	10.0	pseudo_transcript_0	0.54556003748359	-0.1086007332399576	10.0	10.0	pseudo_transcript_0	0.8465701175589408	0.0065504168057906225	10.0	10.0
pseudo_1192	pseudo_transcript_0	0.22286206802274788	-0.26775673189324545	10.0	10.0	pseudo_transcript_0	0.0675050361959729	0.179676227166271	10.0	10.0	pseudo_transcript_0	0.7105019240297998	0.15870625454821466	10.0	10.0
pseudo_1193	pseudo_transcript_0	0.08536202490529365	-0.24047499820461118	10.0	10.0	pseudo_transcript_0	0.7702277774848885	0.023506458667594477	10.0	10.0	pseudo_transcript_0	0.33255092865098856	-0.16917394176509723	10.0	10.0
pseudo_1194	pseudo_transcript_0	0.2894462924527388	0.08061417168452846	10.0	10.0	pseudo_transcript_0	0.9407452503822769	-0.08586748646819316	10.0	10.0	pseudo_transcript_0	0.6882005398586852	0.042984212387051114	10.0	10.0
