	gamma	gamma	gamma
hek_unique:TSS104914_+_139622713.23-CUFF.51082.1	-1.2424028751321736	-0.8549678790815401	-1.048685377106857
hek_unique:TSS104914_+_139622731.23-CUFF.51082.1	0.1537669391592407	-0.10547250882393559	0.02414721516765255
hek_unique:TSS104914_+_139622824.23-CUFF.51082.1	-0.12789982329138272	-0.006090202060163409	-0.06699501267577307
hek_unique:TSS104914_+_139622973.23-CUFF.51082.1	-0.3302598784674777	0.03581719099965962	-0.14722134373390902
hek_unique:TSS104914_+_139622996.23-CUFF.51082.1	-0.002888919262877792	0.07334275420405864	0.035226917470590424
hek_unique:TSS104914_+_139623010.23-CUFF.51082.1	-0.1580407346118809	0.0729853985960345	-0.042527668007923194
hek_unique:TSS104914_+_139623092.23-CUFF.51082.1	0.31255994637235524	0.15814677293354537	0.2353533596529503
hek_unique:TSS104914_-_139622780.23-CUFF.51082.1	-0.22654634145755162	0.1327908975430562	-0.04687772195724771
hek_unique:TSS104914_-_139622792.23-CUFF.51082.1	0.0704075697564994	0.015381041427017109	0.042894305591758254
hek_unique:TSS104914_-_139622812.23-CUFF.51082.1	0.027323125994735988	0.07692309225506701	0.0521231091249015
hek_unique:TSS104919_+_139693841.23-ENST00000415992			
hek_unique:TSS104919_+_139693952.23-ENST00000415992			
hek_unique:TSS104919_+_139693972.23-ENST00000415992			
hek_unique:TSS104919_+_139694153.23-ENST00000415992			
hek_unique:TSS104919_+_139694206.23-ENST00000415992			
hek_unique:TSS104919_-_139693745.23-ENST00000415992			
hek_unique:TSS104919_-_139693749.23-ENST00000415992			
hek_unique:TSS104919_-_139693807.23-ENST00000415992			
hek_unique:TSS104919_-_139693857.23-ENST00000415992			
hek_unique:TSS104919_-_139693948.23-ENST00000415992			
hek_unique:TSS104921_+_139700666.23-ENST00000459985	0.2716626007898627	-0.012959538404755666	0.12935153119255352
hek_unique:TSS104921_+_139700683.23-ENST00000459985	-0.5072013068241833	-0.8590828892908461	-0.6831420980575147
hek_unique:TSS104921_+_139700851.23-ENST00000459985	-0.088413985156999	0.09567535145191298	0.0036306831474569937
hek_unique:TSS104921_+_139700869.23-ENST00000459985	-0.0025563273357545753	0.005839489024679834	0.0016415808444626295
hek_unique:TSS104921_+_139700937.23-ENST00000459985	0.048078446238686144	-0.023130160772150195	0.012474142733267975
hek_unique:TSS104921_-_139700699.23-ENST00000459985	0.18295269319995872	0.043552136853848684	0.1132524150269037
hek_unique:TSS104921_-_139700746.23-ENST00000459985	-0.16604611656930118	0.06694149695874872	-0.04955230980527623
hek_unique:TSS104921_-_139700811.23-ENST00000459985	0.05203554074016639	-0.1908547069450164	-0.06940958310242501
hek_unique:TSS104921_-_139700885.23-ENST00000459985	0.16649433157127946	-0.14427953726457046	0.0111073971533545
hek_unique:TSS104921_-_139700906.23-ENST00000459985	0.05534369085859725	-0.3458549592226024	-0.14525563418200257
hek_unique:TSS104922_+_139736301.23-CUFF.51055.1			
hek_unique:TSS104922_+_139736534.23-CUFF.51055.1			
hek_unique:TSS104922_+_139736649.23-CUFF.51055.1			
hek_unique:TSS104922_+_139736655.23-CUFF.51055.1			
hek_unique:TSS104922_-_139736291.23-CUFF.51055.1			
hek_unique:TSS104922_-_139736431.23-CUFF.51055.1			
hek_unique:TSS104922_-_139736438.23-CUFF.51055.1			
hek_unique:TSS104922_-_139736443.23-CUFF.51055.1			
hek_unique:TSS104922_-_139736489.23-CUFF.51055.1			
hek_unique:TSS104922_-_139736550.23-CUFF.51055.1			
hek_unique:TSS104929_+_139931531.23-ENST00000457302,CUFF.51073.2	-0.1458754456637821	0.20526168783659843	0.02969312108640816
hek_unique:TSS104929_+_139931554.23-ENST00000457302,CUFF.51073.2	0.1586748499254828	0.12079392268410308	0.13973438630479296
hek_unique:TSS104929_+_139931571.23-ENST00000457302,CUFF.51073.2	0.10325255910574405	-0.016032075332080828	0.04361024188683161
hek_unique:TSS104929_+_139931610.23-ENST00000457302,CUFF.51073.2	0.1592498675171956	-0.16897042523993727	-0.004860278861370831
hek_unique:TSS104929_-_139931492.23-ENST00000457302,CUFF.51073.2	0.0920129198379229	0.055019582847695384	0.07351625134280915
hek_unique:TSS104929_-_139931518.23-ENST00000457302,CUFF.51073.2	0.174769240524221	-0.033019783594914365	0.07087472846465331
hek_unique:TSS104929_-_139931538.23-ENST00000457302,CUFF.51073.2	0.1690788895631818	0.03863196740046979	0.10385542848182579
hek_unique:TSS104929_-_139931549.23-ENST00000457302,CUFF.51073.2	0.42241370554722546	0.01922129556094193	0.2208175005540837
hek_unique:TSS104929_-_139931560.23-ENST00000457302,CUFF.51073.2	0.4769492865437585	0.014239677547000442	0.24559448204537948
hek_unique:TSS104929_-_139931765.23-ENST00000457302,CUFF.51073.2	0.057112115010197605	0.23900134522872019	0.14805673011945888
hek_unique:TSS104936_+_140009608.23-CUFF.51075.1	0.19868465743183888	0.07089741786577654	0.1347910376488077
hek_unique:TSS104936_+_140009682.23-CUFF.51075.1	0.2309648417338499	0.017689931153401343	0.12432738644362562
hek_unique:TSS104936_+_140009704.23-CUFF.51075.1	0.017421312632285028	0.0813098377973038	0.04936557521479441
hek_unique:TSS104936_+_140009750.23-CUFF.51075.1	0.01302347378296024	0.09151733001137707	0.05227040189716866
hek_unique:TSS104936_+_140009836.23-CUFF.51075.1	-0.13753959212742714	0.010035049204892265	-0.06375227146126744
hek_unique:TSS104936_-_140009590.23-CUFF.51075.1	0.18430131774603148	0.1579934483581582	0.17114738305209484
hek_unique:TSS104936_-_140009613.23-CUFF.51075.1	-0.11492048316522878	-0.09744674048528515	-0.10618361182525696
hek_unique:TSS104936_-_140009634.23-CUFF.51075.1	0.373308115015513	-0.07938648754074146	0.14696081373738576
hek_unique:TSS104936_-_140009678.23-CUFF.51075.1	-0.04808455370586997	0.1487047642668926	0.050310105280511316
hek_unique:TSS104936_-_140009810.23-CUFF.51075.1	-1.8076365544223763	-1.323094018930963	-1.5653652866766696
hek_unique:TSS104938_+_140119326.23-CUFF.51086.1	-0.3418081552458937	-0.23333688569619626	-0.287572520471045
hek_unique:TSS104938_+_140119334.23-CUFF.51086.1	0.007957922524930782	0.14873061496313278	0.07834426874403178
hek_unique:TSS104938_+_140119369.23-CUFF.51086.1	0.09655279930372468	-0.07243306055903935	0.012059869372342664
hek_unique:TSS104938_+_140119395.23-CUFF.51086.1	0.29966676041264156	-0.010382651105336309	0.14464205465365262
hek_unique:TSS104938_+_140119416.23-CUFF.51086.1	0.15919233420466328	0.10765711247331536	0.1334247233389893
hek_unique:TSS104938_+_140119482.23-CUFF.51086.1	0.02513381383223261	0.00040087920881919266	0.012767346520525902
hek_unique:TSS104938_-_140119203.23-CUFF.51086.1	-0.15865605410105144	-0.127400545503539	-0.1430282998022952
hek_unique:TSS104938_-_140119244.23-CUFF.51086.1	0.10423695794129226	-0.045220176742747226	0.029508390599272516
hek_unique:TSS104938_-_140119320.23-CUFF.51086.1	-0.11693433565622653	-0.20679556036668326	-0.1618649480114549
hek_unique:TSS104938_-_140119431.23-CUFF.51086.1	0.02260647808100235	-0.11298125966575571	-0.045187390792376686
hek_unique:TSS104946_+_140339533.23-CUFF.51106.2	0.14048964431726596	0.08287385751840931	0.11168175091783764
hek_unique:TSS104946_+_140339541.23-CUFF.51106.2	-0.15301620207966707	-0.11303987590050248	-0.13302803899008478
hek_unique:TSS104946_+_140339549.23-CUFF.51106.2	0.04540273588185062	0.22115601566810653	0.13327937577497856
hek_unique:TSS104946_+_140339601.23-CUFF.51106.2	0.18380791439533425	-0.03464192042481541	0.07458299698525941
hek_unique:TSS104946_+_140339780.23-CUFF.51106.2	0.016241128712962957	0.09168266178472322	0.05396189524884309
hek_unique:TSS104946_+_140339874.23-CUFF.51106.2	-0.039760623046026504	-0.12142404207781962	-0.08059233256192307
hek_unique:TSS104946_+_140339877.23-CUFF.51106.2	-0.05332943656493329	-0.21917978424915094	-0.13625461040704212
hek_unique:TSS104946_+_140339886.23-CUFF.51106.2	-0.23088085368338612	-0.0941781751708313	-0.16252951442710872
hek_unique:TSS104946_+_140339899.23-CUFF.51106.2	-0.11727610685711533	0.039927436759914656	-0.038674335048600336
hek_unique:TSS104946_-_140339953.23-CUFF.51106.2	0.23176101687613024	0.14372098424544388	0.18774100056078707
hek_unique:TSS104947_+_140348787.23-CUFF.51107.1			
hek_unique:TSS104947_+_140348820.23-CUFF.51107.1			
hek_unique:TSS104947_+_140348826.23-CUFF.51107.1			
hek_unique:TSS104947_+_140348848.23-CUFF.51107.1			
hek_unique:TSS104947_+_140348854.23-CUFF.51107.1			
hek_unique:TSS104947_+_140348951.23-CUFF.51107.1			
hek_unique:TSS104947_+_140348960.23-CUFF.51107.1			
hek_unique:TSS104947_+_140348989.23-CUFF.51107.1			
hek_unique:TSS104947_+_140349059.23-CUFF.51107.1			
hek_unique:TSS104947_-_140348935.23-CUFF.51107.1			
hek_unique:TSS104962_+_140474466.23-CUFF.51117.1	0.020545146874323836	0.013292386434275189	0.016918766654299512
hek_unique:TSS104962_+_140474475.23-CUFF.51117.1	0.06136547639933326	-0.09787732627742846	-0.018255924939047596
hek_unique:TSS104962_+_140474495.23-CUFF.51117.1	-0.2466989255898979	0.2243740280195692	-0.011162448785164342
hek_unique:TSS104962_+_140474529.23-CUFF.51117.1	-0.12941824409893113	0.18272624508301583	0.02665400049204235
hek_unique:TSS104962_+_140474722.23-CUFF.51117.1	-0.1642484868388069	0.10250914305442198	-0.030869671892192467
hek_unique:TSS104962_-_140474455.23-CUFF.51117.1	-0.07864869856121372	-0.0708928362049821	-0.0747707673830979
hek_unique:TSS104962_-_140474484.23-CUFF.51117.1	-0.0987602784220663	-0.07450348194945211	-0.08663188018575921
hek_unique:TSS104962_-_140474557.23-CUFF.51117.1	0.09132404350617881	0.21234147205655848	0.15183275778136865
hek_unique:TSS104962_-_140474600.23-CUFF.51117.1	-0.21123700239458243	0.08827797441807778	-0.06147951398825233
hek_unique:TSS104962_-_140474709.23-CUFF.51117.1	0.09181080066103615	-0.20487290612429415	-0.056531052731629
hek_unique:TSS105106_+_5310577.23-CUFF.48998.1	0.15768270104446336	0.05312252948953449	0.10540261526699893
hek_unique:TSS105106_+_5310602.23-CUFF.48998.1	-0.0038211025941233736	0.08939315648883764	0.042786026947357135
hek_unique:TSS105106_+_5310761.23-CUFF.48998.1	-0.2064142395659631	0.16838600975891058	-0.019014114903526266
hek_unique:TSS105106_+_5310930.23-CUFF.48998.1	0.2818318576071396	0.0038294023160274316	0.1428306299615835
hek_unique:TSS105106_+_5310942.23-CUFF.48998.1	0.11893350592951878	0.21197559861407725	0.165454552271798
hek_unique:TSS105106_+_5310959.23-CUFF.48998.1	-0.018563104418892005	0.34457456242002144	0.1630057290005647
hek_unique:TSS105106_+_5311045.23-CUFF.48998.1	-0.00230586468123075	0.14058831643649108	0.06914122587763016
hek_unique:TSS105106_-_5310992.23-CUFF.48998.1	0.14771858638657479	0.19515383851114745	0.17143621244886112
hek_unique:TSS105106_-_5311020.23-CUFF.48998.1	0.028051941277002824	0.3027645418670111	0.16540824157200698
hek_unique:TSS105106_-_5311071.23-CUFF.48998.1	-0.24069736233317177	-0.012978163066075663	-0.1268377626996237
hek_unique:TSS105275_+_19453099.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453008.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453041.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453067.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453108.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453113.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453153.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453159.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453165.23-CUFF.49190.2			
hek_unique:TSS105275_-_19453298.23-CUFF.49190.2			
hek_unique:TSS105290_+_20683918.23-P1P2	0.10167265906726519	0.14087071116402955	0.12127168511564737
hek_unique:TSS105290_+_20684035.23-P1P2	-0.02609399586780216	0.3206205306951224	0.14726326741366014
hek_unique:TSS105290_+_20684041.23-P1P2	-0.01609077887513333	-0.027373107752432423	-0.021731943313782878
hek_unique:TSS105290_+_20684076.23-P1P2	-0.2398865123312632	0.11149996453579059	-0.06419327389773631
hek_unique:TSS105290_+_20684082.23-P1P2	-0.4790517520251628	0.13999223564634705	-0.16952975818940788
hek_unique:TSS105290_+_20684085.23-P1P2	0.027017588723307256	-0.31647662306414215	-0.14472951717041743
hek_unique:TSS105290_+_20684107.23-P1P2	-0.1234043052098616	0.11686105007204603	-0.003271627568907788
hek_unique:TSS105290_-_20683958.23-P1P2	0.036570845607131176	0.035630200858084875	0.036100523232608026
hek_unique:TSS105290_-_20684054.23-P1P2	0.041522912768420205	-0.02819520836311939	0.0066638522026504065
hek_unique:TSS105290_-_20684067.23-P1P2	-0.09127493293106317	0.11780886510129945	0.01326696608511814
hek_unique:TSS105293_+_20875234.23-CUFF.49198.1	-0.14930626364717056	-0.11140914008317672	-0.13035770186517365
hek_unique:TSS105293_+_20875564.23-CUFF.49198.1	0.07593043296304215	-0.08484349218674289	-0.00445652961185037
hek_unique:TSS105293_+_20875576.23-CUFF.49198.1	0.18130556075132856	-0.04269821985590379	0.06930367044771238
hek_unique:TSS105293_+_20875678.23-CUFF.49198.1	0.05718388231093906	0.21671003753692472	0.13694695992393188
hek_unique:TSS105293_-_20875290.23-CUFF.49198.1	0.06330440838530195	0.20623476524162013	0.13476958681346105
hek_unique:TSS105293_-_20875334.23-CUFF.49198.1	-0.13572759896219685	-0.15016737269080566	-0.14294748582650124
hek_unique:TSS105293_-_20875581.23-CUFF.49198.1	-0.08510682309529287	0.07478125890369192	-0.005162782095800476
hek_unique:TSS105293_-_20875593.23-CUFF.49198.1	-0.1142259677693946	-0.010870619027972475	-0.06254829339868354
hek_unique:TSS105293_-_20875635.23-CUFF.49198.1	0.4357432045276862	-0.1647474821554804	0.1354978611861029
hek_unique:TSS105293_-_20875710.23-CUFF.49198.1	0.18718848721409903	-0.012301639720982882	0.08744342374655807
hek_unique:TSS105298_+_21559774.23-P1P2	-0.010079407859088195	-0.09021087322598309	-0.050145140542535646
hek_unique:TSS105298_+_21559804.23-P1P2	0.02475183538419273	0.09646162475758495	0.06060673007088884
hek_unique:TSS105298_+_21559810.23-P1P2	-0.044711949902883685	-0.22561969891330266	-0.13516582440809316
hek_unique:TSS105298_+_21559816.23-P1P2	0.10306269698937338	-0.17718272175293626	-0.037060012381781436
hek_unique:TSS105298_-_21559472.23-P1P2	0.22744313899917254	-0.1305955827867105	0.048423778106231025
hek_unique:TSS105298_-_21559503.23-P1P2	-0.2463251372608715	0.1568071989674033	-0.04475896914673409
hek_unique:TSS105298_-_21559548.23-P1P2	-0.2889768507234796	-0.02743311952610647	-0.15820498512479303
hek_unique:TSS105298_-_21559711.23-P1P2	0.3200709305702046	-0.026298919884402725	0.14688600534290092
hek_unique:TSS105298_-_21559731.23-P1P2	-0.07317423520124226	-0.45508911033052296	-0.2641316727658826
hek_unique:TSS105298_-_21559785.23-P1P2	-0.10389314515337009	-0.44099405251614343	-0.2724435988347568
hek_unique:TSS105317_+_21861966.23-CUFF.49200.1			
hek_unique:TSS105317_+_21861982.23-CUFF.49200.1			
hek_unique:TSS105317_+_21862053.23-CUFF.49200.1			
hek_unique:TSS105317_-_21861662.23-CUFF.49200.1			
hek_unique:TSS105317_-_21861669.23-CUFF.49200.1			
hek_unique:TSS105317_-_21861774.23-CUFF.49200.1			
hek_unique:TSS105317_-_21861779.23-CUFF.49200.1			
hek_unique:TSS105317_-_21861816.23-CUFF.49200.1			
hek_unique:TSS105317_-_21862022.23-CUFF.49200.1			
hek_unique:TSS105317_-_21862031.23-CUFF.49200.1			
hek_unique:TSS10531_+_42971145.23-P1P2	-0.09822267404743942	0.1149980925362077	0.008387709244384138
hek_unique:TSS10531_+_42971222.23-P1P2	0.1000857794054313	-0.09978001233263654	0.0001528835363973774
hek_unique:TSS10531_+_42971255.23-P1P2	0.008330277139021267	0.010865484198455583	0.009597880668738425
hek_unique:TSS10531_+_42971618.23-P1P2	0.28922447321220457	-0.037952076858039814	0.12563619817708238
hek_unique:TSS10531_-_42971023.23-P1P2	0.1562743663703154	-0.014307323651408476	0.07098352135945346
hek_unique:TSS10531_-_42971035.23-P1P2	-0.09649095955830378	0.15717493245933442	0.03034198645051532
hek_unique:TSS10531_-_42971202.23-P1P2	0.0363938155024208	-0.12154185984846028	-0.04257402217301974
hek_unique:TSS10531_-_42971207.23-P1P2	0.4065558448315776	-0.2445058992839426	0.0810249727738175
hek_unique:TSS10531_-_42971216.23-P1P2	-0.08907818437817178	0.055886729241980244	-0.016595727568095766
hek_unique:TSS10531_-_42971356.23-P1P2	0.32030905760953693	0.30847934704748126	0.3143942023285091
hek_unique:TSS105471_+_33599901.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_+_33599969.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_+_33600019.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_+_33600135.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_-_33599913.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_-_33599927.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_-_33600017.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_-_33600026.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_-_33600031.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105471_-_33600141.23-CUFF.49357.1,CUFF.49357.2			
hek_unique:TSS105491_+_34665586.23-P1P2	-0.1856102419207613	-0.24876055137967665	-0.21718539665021896
hek_unique:TSS105491_+_34665781.23-P1P2	-0.0647029225303995	0.08057768291757558	0.007937380193588042
hek_unique:TSS105491_+_34665792.23-P1P2	0.18239105015514093	0.09378243998788408	0.1380867450715125
hek_unique:TSS105491_+_34665801.23-P1P2	-0.06243419491820516	0.1928341738062778	0.06519998944403632
hek_unique:TSS105491_+_34665863.23-P1P2	0.06746766305957455	-0.035157319963874244	0.016155171547850154
hek_unique:TSS105491_+_34666005.23-P1P2	-0.01175814331669085	-0.04318705693404583	-0.02747260012536834
hek_unique:TSS105491_-_34665820.23-P1P2	-0.18366269482370254	0.005030332769891875	-0.08931618102690533
hek_unique:TSS105491_-_34665925.23-P1P2	0.14209568397391498	0.041891831464583855	0.09199375771924942
hek_unique:TSS105491_-_34665963.23-P1P2	-0.24400653888442791	0.004182740829213384	-0.11991189902760727
hek_unique:TSS105491_-_34666037.23-P1P2	-0.2597109099018689	0.48054333124364684	0.11041621067088897
hek_unique:TSS105530_+_36119639.23-CUFF.49422.1	-0.23888297120177324	0.2584531861069954	0.009785107452611089
hek_unique:TSS105530_-_36119717.23-CUFF.49422.1	-0.1966550723116865	0.09862265589557838	-0.04901620820805406
hek_unique:TSS105530_-_36119770.23-CUFF.49422.1	0.008150332877839233	-0.2646426896529052	-0.128246178387533
hek_unique:TSS105530_-_36119800.23-CUFF.49422.1	-0.18982632882511832	-0.03486877152380562	-0.11234755017446196
hek_unique:TSS105530_-_36119810.23-CUFF.49422.1	0.03076038937698785	-0.05151459938154324	-0.010377105002277696
hek_unique:TSS105530_-_36119818.23-CUFF.49422.1	-0.19355793924606693	-0.24640780881782556	-0.21998287403194625
hek_unique:TSS105530_-_36119836.23-CUFF.49422.1	-0.17031763159174246	0.49691860725825293	0.16330048783325524
hek_unique:TSS105530_-_36119841.23-CUFF.49422.1	0.03399782817964906	-0.0361131116497023	-0.001057641735026621
hek_unique:TSS105530_-_36119868.23-CUFF.49422.1	-0.01607198325112245	-0.15014811617958582	-0.08311004971535413
hek_unique:TSS105530_-_36119960.23-CUFF.49422.1	0.003487605827535475	0.1902883011197802	0.09688795347365783
hek_unique:TSS105572_+_38542293.23-ENST00000562942	0.11244977505204067	-0.18139140269877757	-0.03447081382336845
hek_unique:TSS105572_+_38542307.23-ENST00000562942	-0.3348219074911795	-0.0006295034898513618	-0.16772570549051544
hek_unique:TSS105572_+_38542361.23-ENST00000562942	0.05452413976354196	0.050799792938245734	0.052661966350893846
hek_unique:TSS105572_+_38542434.23-ENST00000562942	-0.21586558170412065	-0.09876210385225523	-0.15731384277818794
hek_unique:TSS105572_+_38542636.23-ENST00000562942	0.14342155930673273	-0.1932730431441621	-0.02492574191871469
hek_unique:TSS105572_+_38542641.23-ENST00000562942	-0.030633202794953636	0.28258758940586015	0.12597719330545326
