	final	final	initial	initial
common:TSS97841_+_52812259.23-P1P2	1536	1427	573	6069
common:TSS97841_+_52812279.23-P1P2	1333	1745	644	7214
common:TSS97841_+_52812319.23-P1P2	1570	2396	801	10259
common:TSS97841_-_52812269.23-P1P2	683	731	343	2963
common:TSS97841_-_52812295.23-P1P2	1582	1698	566	6995
common:TSS97841_-_52812306.23-P1P2	1400	1770	905	6396
common:TSS97841_-_52812405.23-P1P2	837	1711	416	4128
common:TSS97841_-_52812413.23-P1P2	1809	2400	859	10638
common:TSS98142_+_67836918.23-CUFF.47508.1	1363	1550	579	5777
common:TSS98142_+_67836987.23-CUFF.47508.1	1318	1880	666	6957
common:TSS98142_+_67837008.23-CUFF.47508.1	1210	1160	600	5169
common:TSS98142_+_67837019.23-CUFF.47508.1	1120	1120	537	4501
common:TSS98142_+_67837054.23-CUFF.47508.1	1625	2553	989	11797
common:TSS98142_+_67837352.23-CUFF.47508.1	479	752	237	3677
common:TSS98142_-_67837015.23-CUFF.47508.1	1518	1887	674	7284
common:TSS98142_-_67837195.23-CUFF.47508.1	1205	1779	606	8232
common:TSS98142_-_67837214.23-CUFF.47508.1	2572	2795	1261	16140
common:TSS98142_-_67837339.23-CUFF.47508.1	1691	1778	829	7951
common:TSS9819_+_5855916.23-ENST00000608273	1535	1919	839	8661
common:TSS9819_+_5855935.23-ENST00000608273	626	1309	497	6217
common:TSS9819_+_5855938.23-ENST00000608273	1857	2003	812	10223
common:TSS9819_+_5856055.23-ENST00000608273	1241	1592	681	7140
common:TSS9819_+_5856065.23-ENST00000608273	2646	2645	1193	10684
common:TSS9819_+_5856133.23-ENST00000608273	1363	1446	524	4098
common:TSS9819_-_5855978.23-ENST00000608273	1669	1720	642	9769
common:TSS9819_-_5855982.23-ENST00000608273	1520	1666	781	10898
common:TSS9819_-_5855985.23-ENST00000608273	863	1669	568	5314
common:TSS9819_-_5856075.23-ENST00000608273	1657	1609	819	9846
common:TSS98527_+_94745475.23-ENST00000517998	1432	2499	723	7850
common:TSS98527_+_94745585.23-ENST00000517998	1660	1981	696	10835
common:TSS98527_+_94745662.23-ENST00000517998	1481	2079	748	9952
common:TSS98527_+_94745697.23-ENST00000517998	2535	3431	1050	13789
common:TSS98527_+_94745738.23-ENST00000517998	1533	1706	906	10152
common:TSS98527_+_94745913.23-ENST00000517998	1516	2892	767	10947
common:TSS98527_-_94745516.23-ENST00000517998	2941	2345	1113	12760
common:TSS98527_-_94745601.23-ENST00000517998	1220	2836	657	11520
common:TSS98527_-_94745732.23-ENST00000517998	1525	1464	558	7506
common:TSS98527_-_94745784.23-ENST00000517998	1876	2047	805	9263
common:TSS98544_+_95896824.23-ENST00000605911	1143	2209	636	9133
common:TSS98544_+_95896827.23-ENST00000605911	1401	1487	695	7282
common:TSS98544_+_95896830.23-ENST00000605911	1012	1446	583	5347
common:TSS98544_+_95896862.23-ENST00000605911	1558	1573	609	11078
common:TSS98544_+_95896991.23-ENST00000605911	1632	2224	580	10895
common:TSS98544_+_95897033.23-ENST00000605911	112	64	65	372
common:TSS98544_+_95897220.23-ENST00000605911	509	1006	217	4018
common:TSS98544_+_95897267.23-ENST00000605911	1872	2411	757	10790
common:TSS98544_-_95896866.23-ENST00000605911	2526	2913	1126	13832
common:TSS98544_-_95897332.23-ENST00000605911	1654	2058	901	12192
common:TSS98586_+_99054135.23-P1P2	1220	1120	806	7000
common:TSS98586_+_99054151.23-P1P2	1521	1570	881	6629
common:TSS98586_+_99054163.23-P1P2	1170	1710	545	8486
common:TSS98586_+_99054273.23-P1P2	1902	1550	846	9667
common:TSS98586_-_99053996.23-P1P2	2786	2202	1637	14311
common:TSS98586_-_99054004.23-P1P2	926	1563	533	7896
common:TSS98586_-_99054018.23-P1P2	1643	2437	733	9767
common:TSS98586_-_99054026.23-P1P2	2431	2881	1273	12303
common:TSS98586_-_99054363.23-P1P2	1016	1597	612	7804
common:TSS98586_-_99054377.23-P1P2	3196	3145	1379	14247
common:TSS98588_+_99058575.23-CUFF.47920.2	1534	1540	868	9986
common:TSS98588_+_99058618.23-CUFF.47920.2	1613	2075	701	7589
common:TSS98588_+_99058651.23-CUFF.47920.2	458	452	234	1668
common:TSS98588_+_99058746.23-CUFF.47920.2	523	738	239	2801
common:TSS98588_+_99058824.23-CUFF.47920.2	423	760	625	8180
common:TSS98588_+_99058829.23-CUFF.47920.2	2098	2293	912	11112
common:TSS98588_+_99058976.23-CUFF.47920.2	1120	1177	615	4643
common:TSS98588_-_99058681.23-CUFF.47920.2	588	1005	325	2620
common:TSS98588_-_99058813.23-CUFF.47920.2	359	802	291	2627
common:TSS98588_-_99058990.23-CUFF.47920.2	1641	1606	879	8209
common:TSS98995_+_124238811.23-CUFF.48324.1	1297	1360	435	6265
common:TSS98995_+_124238956.23-CUFF.48324.1	2023	1693	781	9795
common:TSS98995_+_124239004.23-CUFF.48324.1	792	1591	516	6625
common:TSS98995_+_124239172.23-CUFF.48324.1	1475	1414	747	6699
common:TSS98995_+_124239226.23-CUFF.48324.1	1477	2057	599	8295
common:TSS98995_+_124239229.23-CUFF.48324.1	1249	2010	1036	12354
common:TSS98995_-_124238849.23-CUFF.48324.1	746	560	300	3549
common:TSS98995_-_124238854.23-CUFF.48324.1	1437	1594	595	8579
common:TSS98995_-_124238972.23-CUFF.48324.1	1389	2131	863	9673
common:TSS98995_-_124239188.23-CUFF.48324.1	620	862	135	3218
common:TSS99029_+_125500890.23-P1P2	2378	3055	1031	14730
common:TSS99029_+_125500899.23-P1P2	1956	2798	892	10819
common:TSS99029_+_125500971.23-P1P2	1860	2339	1054	11265
common:TSS99029_+_125501181.23-P1P2	1862	2807	1039	12217
common:TSS99029_+_125501199.23-P1P2	1826	1977	750	10902
common:TSS99029_-_125500779.23-P1P2	521	667	344	3044
common:TSS99029_-_125500819.23-P1P2	1835	2072	784	9218
common:TSS99029_-_125501110.23-P1P2	1474	2091	574	9202
common:TSS99029_-_125501124.23-P1P2	2101	2194	953	11544
common:TSS99029_-_125501158.23-P1P2	1060	1520	563	8313
common:TSS99142_+_128806742.23-P1P2	1195	1640	508	6041
common:TSS99142_+_128807029.23-P1P2	1312	1324	484	4232
common:TSS99142_-_128806798.23-P1P2	618	807	355	3470
common:TSS99142_-_128806801.23-P1P2	1007	1101	303	6017
common:TSS99142_-_128806814.23-P1P2	2891	3827	1089	12847
common:TSS99142_-_128806821.23-P1P2	1094	1716	812	7869
common:TSS99142_-_128807040.23-P1P2	1608	1730	934	5837
common:TSS99142_-_128807059.23-P1P2	1968	3874	609	14897
common:TSS99142_-_128807073.23-P1P2	2043	2374	699	10670
common:TSS99142_-_128807203.23-P1P2	407	662	197	3055
common:TSS993_+_36916239.23-CUFF.1031.1,CUFF.1031.2	1188	1414	441	5938
common:TSS993_+_36916294.23-CUFF.1031.1,CUFF.1031.2	125	464	80	2492
common:TSS993_+_36916452.23-CUFF.1031.1,CUFF.1031.2	2217	2199	1061	11982
common:TSS993_-_36916235.23-CUFF.1031.1,CUFF.1031.2	850	1088	614	7090
common:TSS993_-_36916250.23-CUFF.1031.1,CUFF.1031.2	1566	2120	827	8633
common:TSS993_-_36916256.23-CUFF.1031.1,CUFF.1031.2	1017	1325	779	5503
common:TSS993_-_36916366.23-CUFF.1031.1,CUFF.1031.2	2418	2804	1429	10995
common:TSS993_-_36916411.23-CUFF.1031.1,CUFF.1031.2	1385	1207	571	5855
common:TSS993_-_36916499.23-CUFF.1031.1,CUFF.1031.2	1173	1920	425	7586
common:TSS993_-_36916502.23-CUFF.1031.1,CUFF.1031.2	1576	2523	520	12437
common:TSS99640_+_145737989.23-ENST00000580385	849	1087	425	6248
common:TSS99640_+_145737993.23-ENST00000580385	246	495	100	2153
common:TSS99640_+_145738001.23-ENST00000580385	2542	2460	1181	10525
common:TSS99640_+_145738201.23-ENST00000580385	768	971	305	3756
common:TSS99640_+_145738214.23-ENST00000580385	1184	1866	538	7416
common:TSS99640_+_145738277.23-ENST00000580385	916	1359	554	6024
common:TSS99640_-_145738009.23-ENST00000580385	1773	1646	988	8905
common:TSS99640_-_145738030.23-ENST00000580385	1251	1717	672	5791
common:TSS99640_-_145738090.23-ENST00000580385	1391	1902	596	5778
common:TSS99640_-_145738258.23-ENST00000580385	2706	2456	1263	11344
common:TSS99661_+_146218317.23-P1P2	868	1211	637	5483
common:TSS99661_+_146218323.23-P1P2	2143	2410	823	11730
common:TSS99661_+_146218326.23-P1P2	1022	1617	692	9545
common:TSS99661_+_146218384.23-P1P2	1898	3038	848	11826
common:TSS99661_-_146218289.23-P1P2	954	1000	553	4811
common:TSS99661_-_146218337.23-P1P2	1303	820	436	6323
common:TSS99661_-_146218389.23-P1P2	2177	2463	892	10686
common:TSS99661_-_146218536.23-P1P2	580	446	76	1439
common:TSS99661_-_146218652.23-P1P2	1549	2047	494	10023
common:TSS99661_-_146218693.23-P1P2	742	505	228	3077
common:TSS99819_+_6263860.23-P1P2	1390	1343	534	8141
common:TSS99819_+_6264039.23-P1P2	1351	1964	954	11346
common:TSS99819_+_6264042.23-P1P2	1199	1481	642	7071
common:TSS99819_+_6264047.23-P1P2	2080	2123	948	9929
common:TSS99819_+_6264176.23-P1P2	1689	1877	1060	10375
common:TSS99819_-_6264004.23-P1P2	1320	2240	601	11562
common:TSS99819_-_6264016.23-P1P2	1185	1362	451	7321
common:TSS99819_-_6264094.23-P1P2	1950	2481	1089	14955
common:TSS99819_-_6264097.23-P1P2	1022	906	641	5647
common:TSS99819_-_6264210.23-P1P2	963	1536	502	8655
common:non-targeting_00000	1554	1622	615	10004
common:non-targeting_00001	1551	1785	773	8929
common:non-targeting_00002	1025	857	587	3849
common:non-targeting_00003	1520	2677	960	12792
common:non-targeting_00004	382	742	367	3150
common:non-targeting_00005	1589	1615	768	9246
common:non-targeting_00006	1239	1569	668	4068
common:non-targeting_00007	1900	1759	681	7850
common:non-targeting_00008	646	793	297	3578
common:non-targeting_00009	2191	2139	979	12570
common:non-targeting_00010	2039	2043	1172	12077
common:non-targeting_00011	3204	2709	1435	14209
common:non-targeting_00012	1967	1882	1094	6841
common:non-targeting_00013	2152	3159	1046	14759
common:non-targeting_00014	1872	2664	747	9948
common:non-targeting_00015	678	819	249	5326
common:non-targeting_00016	1503	1678	596	8364
common:non-targeting_00017	2484	2569	1063	12682
common:non-targeting_00018	1058	804	432	4338
common:non-targeting_00019	1095	873	516	3144
common:non-targeting_00020	614	859	306	4050
common:non-targeting_00021	2176	2892	1290	13476
common:non-targeting_00022	2158	1915	768	10204
common:non-targeting_00023	1282	1671	574	7449
common:non-targeting_00024	849	1453	332	6072
common:non-targeting_00025	1974	2165	874	11567
common:non-targeting_00026	2085	3131	1227	12460
common:non-targeting_00027	1166	1271	645	4666
common:non-targeting_00028	1139	1402	473	5262
common:non-targeting_00029	1850	1547	602	9195
common:non-targeting_00030	1829	2918	957	13255
common:non-targeting_00031	3070	4555	1496	19915
common:non-targeting_00032	762	1248	319	5453
common:non-targeting_00033	1844	1767	896	9252
common:non-targeting_00034	1287	1357	624	9551
common:non-targeting_00035	1295	1376	760	5376
common:non-targeting_00036	602	909	288	3239
common:non-targeting_00037	1424	1984	822	7106
common:non-targeting_00038	1747	1325	618	9183
common:non-targeting_00039	1229	2185	647	9905
common:non-targeting_00040	2273	2438	973	11678
common:non-targeting_00041	2377	3023	1235	13512
common:non-targeting_00042	966	1044	413	6215
common:non-targeting_00043	1218	1271	952	5889
common:non-targeting_00044	1294	1435	735	6794
common:non-targeting_00045	1434	2160	820	10419
common:non-targeting_00046	564	1089	341	4492
common:non-targeting_00047	1900	2308	840	9824
common:non-targeting_00048	2094	2595	1085	12811
common:non-targeting_00049	1660	1542	786	7240
common:non-targeting_00050	1324	1792	577	9026
common:non-targeting_00051	1632	1205	851	7474
common:non-targeting_00052	2347	2169	1074	11615
common:non-targeting_00053	1215	1856	754	7252
common:non-targeting_00054	2140	2527	824	11693
common:non-targeting_00055	1671	1750	711	10034
common:non-targeting_00056	522	668	325	3111
common:non-targeting_00057	1572	2089	927	9958
common:non-targeting_00058	1028	1417	511	6226
common:non-targeting_00059	1473	1447	750	6163
common:non-targeting_00060	1434	1779	647	7114
common:non-targeting_00061	1290	1663	524	9167
common:non-targeting_00062	1741	1760	781	7494
common:non-targeting_00063	1023	1408	691	5683
common:non-targeting_00064	1542	2622	794	10480
common:non-targeting_00065	914	948	380	3919
common:non-targeting_00066	1063	1777	501	7781
common:non-targeting_00067	1395	2150	658	8913
common:non-targeting_00068	2081	1924	1104	7594
common:non-targeting_00069	1714	2605	855	11745
common:non-targeting_00070	3352	3104	1503	16821
common:non-targeting_00071	986	1110	516	4283
common:non-targeting_00072	1661	1865	957	9692
common:non-targeting_00073	1873	1385	785	8325
common:non-targeting_00074	531	698	342	2866
common:non-targeting_00075	1292	1495	698	9515
common:non-targeting_00076	1457	1559	615	7087
common:non-targeting_00077	1881	1953	901	9470
common:non-targeting_00078	1561	1339	577	7055
common:non-targeting_00079	1248	881	535	4193
common:non-targeting_00080	1008	1019	490	4207
common:non-targeting_00081	1274	1680	559	9042
common:non-targeting_00082	865	1374	312	4229
common:non-targeting_00083	915	914	490	3540
common:non-targeting_00084	1508	1935	849	7955
common:non-targeting_00085	1126	1769	635	6399
common:non-targeting_00086	1287	2086	589	9550
common:non-targeting_00087	916	1387	407	6708
common:non-targeting_00088	1325	977	546	5128
common:non-targeting_00089	1967	2949	921	12973
common:non-targeting_00090	1057	2135	819	9716
common:non-targeting_00091	1140	1198	468	5157
common:non-targeting_00092	1345	2109	547	8688
common:non-targeting_00093	2271	2690	757	10526
common:non-targeting_00094	1403	1499	756	6880
common:non-targeting_00095	1028	1312	584	6793
common:non-targeting_00096	1669	1741	764	9024
common:non-targeting_00097	1557	2531	780	10258
common:non-targeting_00098	1590	1553	771	6398
common:non-targeting_00099	825	809	285	4729
common:non-targeting_00100	1876	2076	802	7311
common:non-targeting_00101	573	819	305	3635
common:non-targeting_00102	655	863	488	3909
common:non-targeting_00103	1939	3938	985	14681
common:non-targeting_00104	924	927	466	4826
common:non-targeting_00105	1192	1662	618	8814
common:non-targeting_00106	2267	1837	689	8101
common:non-targeting_00107	1815	1729	798	9927
common:non-targeting_00108	1258	1243	568	6161
common:non-targeting_00109	1475	2879	769	13016
common:non-targeting_00110	1322	1513	637	6725
common:non-targeting_00111	1735	2316	1167	9183
common:non-targeting_00112	1751	1847	852	8601
common:non-targeting_00113	2233	2901	968	13516
common:non-targeting_00114	1642	1690	864	7124
common:non-targeting_00115	1994	2258	840	9500
common:non-targeting_00116	1171	1405	478	6536
common:non-targeting_00117	1355	1698	589	6849
common:non-targeting_00118	1365	1638	546	8491
common:non-targeting_00119	1101	1894	687	8183
common:non-targeting_00120	1642	2048	938	7444
common:non-targeting_00121	949	1990	530	8253
common:non-targeting_00122	825	1057	427	5969
common:non-targeting_00123	1072	1689	464	6570
common:non-targeting_00124	423	969	139	4629
common:non-targeting_00125	1019	1459	761	7959
common:non-targeting_00126	877	1344	418	5869
common:non-targeting_00127	1004	1364	593	6389
common:non-targeting_00128	2339	2571	1186	10016
common:non-targeting_00129	1430	2196	649	9084
common:non-targeting_00130	785	1039	219	5176
common:non-targeting_00131	1056	1083	478	5650
common:non-targeting_00132	1330	1686	621	7956
common:non-targeting_00133	2426	2727	1098	9029
common:non-targeting_00134	1782	1894	782	10220
common:non-targeting_00135	1321	1182	718	5353
common:non-targeting_00136	521	743	106	2339
common:non-targeting_00137	794	1112	396	5271
common:non-targeting_00138	974	1303	560	6761
common:non-targeting_00139	1255	1341	572	6385
common:non-targeting_00140	749	1034	529	3286
common:non-targeting_00141	1532	1740	506	6752
common:non-targeting_00142	1565	1396	489	6456
common:non-targeting_00143	508	852	302	4708
common:non-targeting_00144	681	982	415	4928
common:non-targeting_00145	290	522	156	2174
common:non-targeting_00146	1335	1434	687	5998
common:non-targeting_00147	1948	2778	1210	10467
common:non-targeting_00148	1183	1265	395	7146
common:non-targeting_00149	2631	3039	1226	14878
common:non-targeting_00150	887	705	576	3247
common:non-targeting_00151	685	971	490	4822
common:non-targeting_00152	2282	2780	1066	12629
common:non-targeting_00153	480	541	290	3807
common:non-targeting_00154	810	624	783	11128
common:non-targeting_00155	1248	1892	474	9271
common:non-targeting_00156	1954	2270	1100	10882
common:non-targeting_00157	1695	1953	646	10876
common:non-targeting_00158	1656	1928	760	7289
common:non-targeting_00159	1937	2668	910	14334
common:non-targeting_00160	1524	1547	806	5238
common:non-targeting_00161	1760	3116	950	11592
common:non-targeting_00162	916	1127	497	5213
common:non-targeting_00163	1609	2314	811	10947
common:non-targeting_00164	606	1093	347	5031
common:non-targeting_00165	1459	1646	683	7267
common:non-targeting_00166	1142	935	512	3938
common:non-targeting_00167	2151	2516	899	9708
common:non-targeting_00168	1531	1618	616	6125
common:non-targeting_00169	1551	1422	687	7362
common:non-targeting_00170	2278	2128	1311	10459
common:non-targeting_00171	1357	1661	691	8274
common:non-targeting_00172	862	1042	551	2401
common:non-targeting_00173	1138	1510	617	6885
common:non-targeting_00174	871	1136	416	5705
common:non-targeting_00175	695	679	390	2495
common:non-targeting_00176	1007	1560	397	3877
common:non-targeting_00177	1131	1471	522	6926
common:non-targeting_00178	2026	2392	775	12592
common:non-targeting_00179	1432	1938	580	6807
common:non-targeting_00180	1827	2253	1105	8712
common:non-targeting_00181	949	885	392	4660
common:non-targeting_00182	573	816	279	3190
common:non-targeting_00183	1108	1562	514	6546
common:non-targeting_00184	586	833	134	2694
common:non-targeting_00185	792	1177	548	5383
common:non-targeting_00186	1014	1048	405	3892
common:non-targeting_00187	467	438	197	4283
common:non-targeting_00188	1761	1914	793	8495
common:non-targeting_00189	1345	1576	593	7774
common:non-targeting_00190	1758	1650	860	5993
common:non-targeting_00191	1024	1169	482	5453
common:non-targeting_00192	1573	2343	843	10365
common:non-targeting_00193	353	408	169	1217
common:non-targeting_00194	2369	2897	1058	9175
common:non-targeting_00195	909	1136	436	4520
common:non-targeting_00196	1514	1307	649	5303
common:non-targeting_00197	2615	3160	1235	15531
common:non-targeting_00198	1651	1735	930	6736
common:non-targeting_00199	1407	1672	621	7459
common:non-targeting_00200	2102	2317	1110	12429
common:non-targeting_00201	1247	1379	712	7225
common:non-targeting_00202	900	1126	444	3147
common:non-targeting_00203	1193	1389	570	7311
common:non-targeting_00204	1267	1173	651	4504
common:non-targeting_00205	1824	2599	1016	10544
common:non-targeting_00206	1140	1665	291	5680
common:non-targeting_00207	2414	2541	999	12264
common:non-targeting_00208	1100	1599	642	7479
common:non-targeting_00209	1329	1984	566	7471
common:non-targeting_00210	2312	2126	1042	11723
common:non-targeting_00211	2218	1800	1022	8733
common:non-targeting_00212	1277	1560	506	7128
common:non-targeting_00213	1068	1694	750	8368
common:non-targeting_00214	1925	1440	988	9841
common:non-targeting_00215	1156	1936	664	8607
common:non-targeting_00216	2803	2853	1285	16560
common:non-targeting_00217	1074	723	291	4236
common:non-targeting_00218	708	1799	386	7097
common:non-targeting_00219	1138	1509	594	8218
common:non-targeting_00220	1644	2693	741	8530
common:non-targeting_00221	3008	3844	1410	14910
common:non-targeting_00222	2496	2571	1069	15122
common:non-targeting_00223	575	733	398	1783
common:non-targeting_00224	1578	1899	556	6703
common:non-targeting_00225	872	1184	390	4594
common:non-targeting_00226	2782	3833	1903	19159
common:non-targeting_00227	901	1336	352	6494
common:non-targeting_00228	1412	2376	816	10802
common:non-targeting_00229	1040	1273	505	8668
common:non-targeting_00230	1228	1951	863	11054
common:non-targeting_00231	956	1373	561	4319
common:non-targeting_00232	517	437	268	2371
common:non-targeting_00233	1410	1539	665	8683
common:non-targeting_00234	1923	1650	794	9201
common:non-targeting_00235	1422	2386	733	11907
common:non-targeting_00236	1959	2048	683	7844
common:non-targeting_00237	347	257	275	1828
common:non-targeting_00238	1402	1581	593	7706
common:non-targeting_00239	1937	2464	792	13004
common:non-targeting_00240	863	1506	393	3678
common:non-targeting_00241	1159	1379	594	4934
common:non-targeting_00242	2025	2161	849	8324
common:non-targeting_00243	1634	1507	615	7228
common:non-targeting_00244	940	883	402	4371
common:non-targeting_00245	1699	2036	862	8764
common:non-targeting_00246	2031	2214	947	9173
common:non-targeting_00247	1020	1436	490	6708
common:non-targeting_00248	1336	1402	892	6746
common:non-targeting_00249	750	716	312	4905
common:non-targeting_00250	2252	2493	866	9448
common:non-targeting_00251	1706	2678	1097	10056
common:non-targeting_00252	1621	1606	929	7123
common:non-targeting_00253	198	427	147	1976
common:non-targeting_00254	1341	1683	622	6705
common:non-targeting_00255	1393	1738	641	7530
common:non-targeting_00256	258	351	112	1760
common:non-targeting_00257	1083	1283	505	3361
common:non-targeting_00258	937	1439	658	5456
common:non-targeting_00259	1608	2294	886	11128
common:non-targeting_00260	1273	1406	638	6960
common:non-targeting_00261	698	963	453	4301
common:non-targeting_00262	1871	2273	1082	7352
common:non-targeting_00263	1944	2173	776	10122
common:non-targeting_00264	901	1357	438	7002
common:non-targeting_00265	9	84	28	53
common:non-targeting_00266	2028	1909	1002	7921
common:non-targeting_00267	2077	2448	828	9294
common:non-targeting_00268	1240	2099	577	8312
common:non-targeting_00269	1920	2091	834	7961
common:non-targeting_00270	1636	2091	898	8769
common:non-targeting_00271	863	1157	525	5119
common:non-targeting_00272	1264	1519	503	7873
common:non-targeting_00273	1990	1869	791	10004
common:non-targeting_00274	375	528	214	2210
